ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Litter depth
Units = Inches

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_41,***,***,***,***,***,***,***,***,***,***,***,***,***,0.68,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.33,***,***,***,***,***,0.41,***,***,***,***,***,***,***,***
B:FPSME1T08_42,***,***,***,***,***,***,***,***,***,***,***,***,***,0.44,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.44,***,***,0.89,***,***,***,***,***,0.27,***,***,***,***,***,***,***,***
B:FPSME1T08_43,***,***,***,***,***,***,***,***,***,***,***,***,***,0.84,***,***,0.84,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.12,***,***,0.26,***,***,***,***,***,0.13,***,***,***,***,***,***,***,***
B:FPSME1T08_44,***,***,***,***,***,***,***,***,***,***,***,***,***,0.59,***,***,0.34,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.16,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,0.50,***,***,***,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,0.85,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,0.38,***,***,***,***,***,***,***,***,***,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,0.32,***,***,***,***,***,0.08,***,***,***,***,***,0.36,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,0.37,***,***,***,***,***,0.13,***,***,***,***,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,0.81,***,***,***,***,***,***,***,***,***,***,***,0.36,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,0.76,***,***,***,***,***,0.27,***,***,***,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,0.72,***,***,***,***,***,0.42,***,***,***,***,***,0.62,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,0.28,***,***,***,***,***,0.25,***,***,***,***,***,0.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,0.60,***,***,***,***,***,1.32,***,***,***,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,0.58,***,***,***,***,***,0.29,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,0.55,***,***,***,***,***,0.24,***,***,***,***,***,0.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,0.55,***,***,***,***,***,0.37,***,***,***,***,***,0.25,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,1.50,1.02,0.48,32.15,0.82,0.68,45.18,0.94,0.55,37.01,0.84,0.66,43.96,0.61,0.89,59.05,0.40,1.10,73.26,0.72,0.77,51.68,0.90,0.60,39.79,0.30,1.20,79.97,0.86,0.64,42.79,0.44,1.06,70.81,0.75,0.75,49.91,0.36,1.14,75.86,0.46,1.04,69.20,0.52,0.97,65.02,0.33,1.17,78.07,0.76,0.74,49.09,0.70,0.80,53.58
