ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = Duff
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_38,***,***,***,***,***,***,***,***,***,***,***,***,***,3.54,***,***,3.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.28,***,***,***,***,***,***,***,***,0.85,***,***,***,***,***,***,***,***
B:FPSME1T08_39,***,***,***,***,***,***,***,***,***,***,***,***,***,3.67,***,***,3.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,1.27,***,***,***,***,***,***,***,***
B:FPSME1T08_40,***,***,***,***,***,***,***,***,***,***,***,***,***,9.36,***,***,9.36,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,1.60,***,***,***,***,***,***,***,***
B:FPSME1T08_41,***,***,***,***,***,***,***,***,***,***,***,***,***,7.01,***,***,8.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.30,***,***,1.50,***,***,***,***,***,2.22,***,***,***,***,***,***,***,***
B:FPSME1T08_42,***,***,***,***,***,***,***,***,***,***,***,***,***,5.79,***,***,4.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,9.03,***,***,2.20,***,***,***,***,***,4.32,***,***,***,***,***,***,***,***
B:FPSME1T08_43,***,***,***,***,***,***,***,***,***,***,***,***,***,5.67,***,***,5.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,0.00,***,***,***,***,***,1.07,***,***,***,***,***,***,***,***
B:FPSME1T08_44,***,***,***,***,***,***,***,***,***,***,***,***,***,6.91,***,***,8.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.35,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,13.03,***,***,***,***,***,0.57,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,18.99,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,12.18,***,***,***,***,***,***,***,***,***,***,***,1.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,5.57,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,12.05,***,***,***,***,***,0.07,***,***,***,***,***,2.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,10.66,***,***,***,***,***,0.25,***,***,***,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,8.14,***,***,***,***,***,***,***,***,***,***,***,3.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,6.14,***,***,***,***,***,0.00,***,***,***,***,***,1.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,11.08,***,***,***,***,***,4.12,***,***,***,***,***,5.94,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,9.03,***,***,***,***,***,3.22,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,6.96,***,***,***,***,***,4.87,***,***,***,***,***,6.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,7.21,***,***,***,***,***,0.57,***,***,***,***,***,2.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,6.41,***,***,***,***,***,3.04,***,***,***,***,***,5.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,15.67,***,***,***,***,***,3.47,***,***,***,***,***,5.47,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,21.16,9.99,11.16,52.77,9.81,11.35,53.63,10.48,10.67,50.45,6.59,14.57,68.87,7.95,13.21,62.42,6.77,14.39,68.01,8.33,12.83,60.65,10.47,10.69,50.51,3.29,17.86,84.43,11.58,9.58,45.27,3.82,17.34,81.95,10.31,10.85,51.28,2.80,18.36,86.77,1.78,19.38,91.58,2.13,19.02,89.91,2.72,18.43,87.12,8.52,12.63,59.72,10.56,10.60,50.10
