ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 1000-hr Sound
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_28,***,***,***,***,***,***,***,***,***,***,***,***,***,3.48,***,***,5.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.61,***,***,3.44,***,***,***,***,***,8.94,***,***,***,***,***,***,***,***
B:FPSME1T08_29,***,***,***,***,***,***,***,***,***,***,***,***,***,5.69,***,***,5.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.44,***,***,0.00,***,***,***,***,***,5.36,***,***,***,***,***,***,***,***
B:FPSME1T08_30,***,***,***,***,***,***,***,***,***,***,***,***,***,2.51,***,***,2.44,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.44,***,***,9.21,***,***,***,***,***,7.79,***,***,***,***,***,***,***,***
B:FPSME1T08_31,***,***,***,***,***,***,***,***,***,***,***,***,***,3.77,***,***,3.75,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.97,***,***,3.53,***,***,***,***,***,4.22,***,***,***,***,***,***,***,***
B:FPSME1T08_32,***,***,***,***,***,***,***,***,***,***,***,***,***,7.29,***,***,7.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,10.93,***,***,9.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_33,***,***,***,***,***,***,***,***,***,***,***,***,***,9.01,***,***,1.50,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,3.52,***,***,***,***,***,5.25,***,***,***,***,***,***,***,***
B:FPSME1T08_34,***,***,***,***,***,***,***,***,***,***,***,***,***,4.22,***,***,9.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.73,***,***,1.59,***,***,***,***,***,12.47,***,***,***,***,***,***,***,***
B:FPSME1T08_35,***,***,***,***,***,***,***,***,***,***,***,***,***,5.36,***,***,5.36,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.64,***,***,5.24,***,***,***,***,***,11.71,***,***,***,***,***,***,***,***
B:FPSME1T08_36,***,***,***,***,***,***,***,***,***,***,***,***,***,1.86,***,***,3.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.45,***,***,6.52,***,***,***,***,***,11.35,***,***,***,***,***,***,***,***
B:FPSME1T08_37,***,***,***,***,***,***,***,***,***,***,***,***,***,15.54,***,***,6.89,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.39,***,***,3.95,***,***,***,***,***,12.64,***,***,***,***,***,***,***,***
B:FPSME1T08_38,***,***,***,***,***,***,***,***,***,***,***,***,***,20.28,***,***,20.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.77,***,***,***,***,***,***,***,***,14.04,***,***,***,***,***,***,***,***
B:FPSME1T08_39,***,***,***,***,***,***,***,***,***,***,***,***,***,12.22,***,***,12.27,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.18,***,***,***,***,***,12.13,***,***,***,***,***,***,***,***
B:FPSME1T08_40,***,***,***,***,***,***,***,***,***,***,***,***,***,5.80,***,***,5.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.87,***,***,***,***,***,15.28,***,***,***,***,***,***,***,***
B:FPSME1T08_41,***,***,***,***,***,***,***,***,***,***,***,***,***,1.80,***,***,6.85,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.15,***,***,7.82,***,***,***,***,***,7.74,***,***,***,***,***,***,***,***
B:FPSME1T08_42,***,***,***,***,***,***,***,***,***,***,***,***,***,6.45,***,***,12.74,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,8.29,***,***,10.36,***,***,***,***,***,14.28,***,***,***,***,***,***,***,***
B:FPSME1T08_43,***,***,***,***,***,***,***,***,***,***,***,***,***,12.51,***,***,11.58,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.65,***,***,1.89,***,***,***,***,***,12.68,***,***,***,***,***,***,***,***
B:FPSME1T08_44,***,***,***,***,***,***,***,***,***,***,***,***,***,0.89,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.41,***,***,3.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,7.05,***,***,***,***,***,0.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,5.40,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,2.55,***,***,***,***,***,***,***,***,***,***,***,4.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,3.73,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,3.45,***,***,***,***,***,8.90,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,27.36,***,***,***,***,***,8.88,***,***,***,***,***,12.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,16.35,***,***,***,***,***,***,***,***,***,***,***,8.90,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,6.17,***,***,***,***,***,3.59,***,***,***,***,***,4.09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,33.28,***,***,***,***,***,6.73,***,***,***,***,***,6.66,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,20.32,***,***,***,***,***,9.78,***,***,***,***,***,13.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,5.86,***,***,***,***,***,4.04,***,***,***,***,***,3.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,10.10,***,***,***,***,***,1.05,***,***,***,***,***,1.78,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,4.57,***,***,***,***,***,0.00,***,***,***,***,***,12.56,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,42.71,***,***,***,***,***,13.50,***,***,***,***,***,20.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,6.51,10.81,-4.30,-66.00,9.67,-3.16,-48.48,9.90,-3.39,-51.99,8.90,-2.38,-36.59,10.02,-3.50,-53.79,8.76,-2.25,-34.54,4.22,2.29,35.18,6.22,0.30,4.56,8.80,-2.28,-35.05,14.04,-7.53,-115.57,0.31,6.21,95.30,11.03,-4.51,-69.26,6.70,-0.19,-2.90,8.12,-1.61,-24.72,4.59,1.93,29.58,12.60,-6.09,-93.50,10.98,-4.47,-68.58,7.74,-1.23,-18.81
