ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_28,***,***,***,***,***,***,***,***,***,***,***,***,***,1.44,***,***,4.15,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.16,***,***,0.86,***,***,***,***,***,1.39,***,***,***,***,***,***,***,***
B:FPSME1T08_29,***,***,***,***,***,***,***,***,***,***,***,***,***,0.99,***,***,0.68,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.68,***,***,0.61,***,***,***,***,***,1.67,***,***,***,***,***,***,***,***
B:FPSME1T08_30,***,***,***,***,***,***,***,***,***,***,***,***,***,0.76,***,***,1.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.43,***,***,0.99,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***
B:FPSME1T08_31,***,***,***,***,***,***,***,***,***,***,***,***,***,1.14,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.67,***,***,0.76,***,***,***,***,***,1.60,***,***,***,***,***,***,***,***
B:FPSME1T08_32,***,***,***,***,***,***,***,***,***,***,***,***,***,0.76,***,***,0.76,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,1.07,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_33,***,***,***,***,***,***,***,***,***,***,***,***,***,0.76,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,0.00,***,***,***,***,***,1.53,***,***,***,***,***,***,***,***
B:FPSME1T08_34,***,***,***,***,***,***,***,***,***,***,***,***,***,0.38,***,***,1.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,0.23,***,***,***,***,***,1.90,***,***,***,***,***,***,***,***
B:FPSME1T08_35,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,0.15,***,***,***,***,***,1.14,***,***,***,***,***,***,***,***
B:FPSME1T08_36,***,***,***,***,***,***,***,***,***,***,***,***,***,0.84,***,***,1.52,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.47,***,***,0.08,***,***,***,***,***,1.77,***,***,***,***,***,***,***,***
B:FPSME1T08_37,***,***,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,1.07,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.07,***,***,1.22,***,***,***,***,***,1.44,***,***,***,***,***,***,***,***
B:FPSME1T08_38,***,***,***,***,***,***,***,***,***,***,***,***,***,2.13,***,***,2.14,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.37,***,***,***,***,***,***,***,***,1.75,***,***,***,***,***,***,***,***
B:FPSME1T08_39,***,***,***,***,***,***,***,***,***,***,***,***,***,0.99,***,***,0.99,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.38,***,***,***,***,***,2.60,***,***,***,***,***,***,***,***
B:FPSME1T08_40,***,***,***,***,***,***,***,***,***,***,***,***,***,2.28,***,***,2.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.15,***,***,***,***,***,0.84,***,***,***,***,***,***,***,***
B:FPSME1T08_41,***,***,***,***,***,***,***,***,***,***,***,***,***,0.09,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.38,***,***,0.61,***,***,***,***,***,0.38,***,***,***,***,***,***,***,***
B:FPSME1T08_42,***,***,***,***,***,***,***,***,***,***,***,***,***,1.22,***,***,3.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.74,***,***,1.90,***,***,***,***,***,2.74,***,***,***,***,***,***,***,***
B:FPSME1T08_43,***,***,***,***,***,***,***,***,***,***,***,***,***,1.15,***,***,1.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.23,***,***,0.53,***,***,***,***,***,1.22,***,***,***,***,***,***,***,***
B:FPSME1T08_44,***,***,***,***,***,***,***,***,***,***,***,***,***,1.43,***,***,1.45,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,1.61,***,***,***,***,***,0.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,3.34,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,1.01,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,0.93,***,***,***,***,***,0.00,***,***,***,***,***,0.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,***,***,***,***,***,1.22,***,***,***,***,***,0.76,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,1.54,***,***,***,***,***,***,***,***,***,***,***,0.70,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,2.14,***,***,***,***,***,0.69,***,***,***,***,***,0.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,0.69,***,***,***,***,***,0.69,***,***,***,***,***,1.83,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,0.84,***,***,***,***,***,1.07,***,***,***,***,***,0.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,0.69,***,***,***,***,***,0.61,***,***,***,***,***,0.99,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,0.99,***,***,***,***,***,0.38,***,***,***,***,***,0.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,1.06,***,***,***,***,***,0.61,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,0.00,***,***,***,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,1.89,1.57,0.32,16.87,1.33,0.55,29.29,1.46,0.43,22.75,2.18,-0.29,-15.62,1.33,0.55,29.33,1.31,0.57,30.35,0.98,0.91,48.27,1.69,0.20,10.38,0.69,1.19,63.19,0.88,1.00,53.16,1.69,0.20,10.51,1.65,0.24,12.64,0.93,0.96,50.88,0.71,1.18,62.58,0.97,0.92,48.63,1.33,0.55,29.30,2.80,-0.91,-48.23,1.66,0.23,12.00
