ProjectUnit = FJUMO1T06
Summary Report = Surface Fuels
Report Attribute = Duff
Units = Tons per Acre

Macroplot,00PR01-Attr,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff
B:FJUMO1T06:11,***,0.72,***,***,0.82,***,***,0.07,***,***,***,***,***,0.07,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,0.07,***,***,0.02,***,***,***,***,***,0.00,***,***
B:FJUMO1T06:12,***,1.10,***,***,0.22,***,***,0.45,***,***,***,***,***,0.17,***,***,2.72,***,***,0.00,***,***,***,***,***,0.20,***,***,0.67,***,***,0.72,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:13,***,1.15,***,***,0.55,***,***,1.22,***,***,***,***,***,1.70,***,***,1.05,***,***,0.77,***,***,***,***,***,2.47,***,***,2.62,***,***,1.42,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:15,***,0.30,***,***,0.20,***,***,0.72,***,***,***,***,***,0.27,***,***,0.97,***,***,0.25,***,***,0.47,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:16,***,0.35,***,***,0.30,***,***,0.00,***,***,***,***,***,0.32,***,***,0.00,***,***,0.52,***,***,0.20,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:17,***,0.62,***,***,0.40,***,***,0.80,***,***,***,***,***,1.60,***,***,2.65,***,***,0.27,***,***,0.90,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:19,***,0.80,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FJUMO1T06:20,***,0.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FJUMO1T06_21,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,1.50,0.96,0.54,36.14,0.37,1.13,75.29,2.09,-0.58,-38.87,0.17,1.33,88.38,0.71,0.79,52.86,0.82,0.68,45.47,0.36,1.14,75.77,0.55,0.95,63.49,0.65,0.85,56.48,0.74,0.76,50.51,1.07,0.43,28.63,0.24,1.26,84.07,0.90,0.61,40.25,1.06,0.44,29.46
