ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = Duff depth
Units = Inches

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:13,0.42,0.51,0.09,21.69,0.18,-0.23,-56.02,***,***,***,0.32,-0.10,-24.10,0.05,-0.37,-89.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:14,0.28,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:15,0.20,0.09,-0.11,-54.43,0.15,-0.05,-26.58,***,***,***,0.18,-0.02,-10.13,0.17,-0.03,-15.19,0.10,-0.10,-50.63,***,***,***,0.16,-0.04,-17.72,0.10,-0.10,-48.10,0.15,-0.05,-24.05,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:16,0.36,0.12,-0.24,-66.90,0.03,-0.34,-93.10,***,***,***,0.15,-0.22,-59.31,0.16,-0.20,-55.17,0.03,-0.34,-93.10,***,***,***,0.18,-0.19,-51.72,0.11,-0.26,-70.34,0.16,-0.20,-55.17,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:17,0.24,0.03,-0.21,-88.30,0.04,-0.20,-85.11,***,***,***,0.06,-0.18,-76.60,0.09,-0.14,-60.64,0.04,-0.20,-85.11,***,***,***,0.00,-0.24,-100.00,0.04,-0.19,-81.91,0.09,-0.15,-61.70,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:18,0.27,0.04,-0.24,-87.04,0.01,-0.26,-97.22,***,***,***,0.00,-0.27,-100.00,0.18,-0.10,-35.19,0.05,-0.22,-80.56,***,***,***,0.00,-0.27,-100.00,0.13,-0.14,-51.85,0.06,-0.21,-78.70,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:19,0.01,***,***,***,0.36,0.35,4700.00,0.03,0.02,233.33,***,***,***,0.06,0.05,666.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:20,0.00,***,***,***,0.09,0.09,***,0.00,0.00,***,***,***,***,0.02,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:21,0.00,***,***,***,0.02,0.01,500.00,0.00,0.00,-100.00,***,***,***,0.01,0.00,100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:22,0.04,***,***,***,0.08,0.04,100.00,0.00,-0.04,-100.00,***,***,***,0.08,0.04,106.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
